Anime_id,Title,Genre,Synopsis,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link
3000,Taiho Shichau zo: Full Throttle,"['Action', 'Comedy', 'Police', 'Shounen']","Miyuki Kobayakawa, fresh from forensics training in the United States and Natsumi Tsujimoto, from completing Japanese Self-Defense Force (JSDF) ranger training return in the long-awaited 3rd season of the highly popular series. This time, the duo rejoins active duty at Bokuto Police Department, fighting against crime using their wits and brawn, plus having some misadventures along the way.  
 
(Source: ANN)",TV,['TBS'],['Studio Deen'],7.28,1965.0,5020.0,5969.0,23.0,Manga,"Oct 5, 2007 to Mar 28, 2008",https://myanimelist.net/anime/3000/Taiho_Shichau_zo__Full_Throttle
3053,Ganbare! Kickers,"['Comedy', 'Sports', 'Drama', 'Shounen']","The Kickers are first and foremost a football team. Actually, they're only playing for their school, but haven't exactly covered themselves with glory. When the new player, Gregor (Daichi Kakeru) arrives at the school, they just had faced a resounding defeat again. However, thanks to Gregor, things are going to change. Highly motivated, they'll try to get rid of their ""always-loser-team"" image. Their strongest enemy are the Devils, who Gregor provokes right from the start. However, it's not all about football. When the captain, Mario (Hongou Masaru), is not pursued by his female fans, the Kickers often hang around and do stuff together. 
(Source: AniDB)",TV,['Nippon Television Network'],['Studio Pierrot'],6.89,3868.0,5103.0,5966.0,23.0,Manga,"Oct 15, 1986 to Mar 25, 1987",https://myanimelist.net/anime/3053/Ganbare_Kickers
34295,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,"['Slice of Life', 'Comedy']",Third season of Ai Mai Mii.,TV,"['Dream Creation', 'On-Lead']",['Seven'],6.16,2473.0,4929.0,5963.0,12.0,4-koma manga,"Jan 3, 2017 to Mar 21, 2017",https://myanimelist.net/anime/34295/Choboraunyopomi_Gekijou_Dai_San_Maku_Ai_Mai_Mii__Surgical_Friends
1675,Chou Robot Seimeitai Transformers Micron Densetsu,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']","On the mechanical planet of Cybertron live super robotic organisms known as Transformers. There, mainly consisting of convoys, the Cybertron army, and their old enemy Destron fell into conflict to gain hold of a new power to join their side. A new breed of Transformers known as the Microns. But, grieving over the battle the Microns set off to the other end of the universe. 4 million years later, on Earth, 3 young children activated a mysterious panel inside a cave. And somehow, that was the dormant Micron...",TV,['Hasbro'],['Actas'],6.8,3342.0,5100.0,5913.0,52.0,Unknown,"Jan 10, 2003 to Dec 26, 2003",https://myanimelist.net/anime/1675/Chou_Robot_Seimeitai_Transformers_Micron_Densetsu
31884,Mahoutsukai Precure!,"['Action', 'Slice of Life', 'Magic', 'Fantasy', 'School', 'Shoujo']","Mirai is a 13-year-old girl who lives in the human world. One day she witnesses a mysterious object fall from the sky into the park. Excitedly, she brings her stuffed bear Mofurun with her to see what it was. When she gets there she sees a girl named Riko flying on a broom. Riko is of the same age and from the magical world. Mirai has a lot of questions, and Riko explains that she's searching for a jewel with strong powers called ""Link Stone Emerald."" 
 
Then Batti, an ally of the dark magic users Dokurokushi, appears before them and demands that Riko hand over the ""Link Stone Emerald,"" which Riko herself had been looking for. To make things worse, Batti uses dark magic to create a monster known as a Yokubaru! Mirai and Riko join hands and with the magic words ""Cure-up Rapapa!"" they transform into the legendary Pretty Cure.  
",TV,['ABC Animation'],['Toei Animation'],7.12,1402.0,4819.0,5910.0,50.0,Original,"Feb 7, 2016 to Jan 29, 2017",https://myanimelist.net/anime/31884/Mahoutsukai_Precure
32772,Puzzle & Dragons Cross,"['Game', 'Kids']","Dorogoza Island is rich in ""Drop Energy"" that players can use on friendly monsters. Once strong enough, they can face enemies in puzzle wars. Winners reap rewards, but what happens to the losers? Only the brave can take on these monstrous challenges! 
 
(Source: FUNimation)",TV,['Audio Planning U'],['Studio Pierrot'],6.81,457.0,5086.0,5903.0,89.0,Game,"Jul 4, 2016 to Mar 26, 2018",https://myanimelist.net/anime/32772/Puzzle___Dragons_Cross
13139,Gakkatsu!,"['Comedy', 'School']","In a fictional school, ""Tender Tank"" Rareko is constantly opening absurd yet strangely enthusiastic debates, this way creating a lively classroom life. Bringing up tremendous themes, she and her classmates exchange words like sword-strokes, and here and there even a profound remark is slipped in.  
 
A fun and informative debate comedy, packed into only five minutes each time.  
 
(Source: AniDB) ",TV,['Fanworks'],['NHK'],6.55,1883.0,5222.0,5836.0,25.0,Original,"Apr 3, 2012 to Sep 18, 2012",https://myanimelist.net/anime/13139/Gakkatsu
1603,Super Robot Taisen OG: Divine Wars,"['Action', 'Mecha', 'Sci-Fi']","It is two hundred years after the beginning of the Space Era, when human civilization on Earth began expanding into space. However, by the start of the 21st century, two meteors struck the planet, sending humanity into chaos. By the year 179 of the Space Era, secret technology, dubbed Extra-Over Technology, or EOT, was discovered by the Earth Federal Government within a third meteor that hit Earth in the Marquesas Islands of the South Pacific. Dr. Bian Zoldark, head of the EOTI Institute (Extra-Over Technological Investigative Institute), had evidence the creators of the EOT were heading to Earth, in order to reclaim it...or worse, invade the planet. In order to defend humanity from extraterrestrial threats, the government begins to research and develop humanoid mecha called Personal Troopers. 
 
(Source: ANN)",TV,"['GDH', 'Sotsu', 'Genco', 'Banpresto']",['OLM'],6.93,2214.0,5212.0,5833.0,25.0,Game,"Oct 5, 2006 to Mar 29, 2007",https://myanimelist.net/anime/1603/Super_Robot_Taisen_OG__Divine_Wars
34338,Lost Song,"['Fantasy', 'Drama']","Lost Song  tells the stories of the cheerful Rin and the reserved Finis, two songstresses who are capable of performing magical songs. Rin grew up in a remote village with her family and was taught to keep her power secret, while Finis lives and performs in the royal palace. 
 
Rin's happy and peaceful life is shattered after she saves an injured knight named Henry Leobort with her song of healing. She was seen by soldiers who proceeded to attack her village in hopes of capturing her. With nowhere else to go, she and her inventor brother Al begin a journey to the capital. 
 
Finis finds herself falling in love with Henry and, knowing that the greedy and spiteful Prince Lood Bernstein IV desires her, must hide their relationship. She wants to help people with her songs, but with war on the horizon, she worries that Lood will order her to cast her magic in the battlefield. Only time will tell how her destiny and Rin's will intersect, as the two of them struggle to find their paths. 
 
[Written by MAL Rewrite]",TV,"['Ultra Super Pictures', 'MAGES.']","['Dwango', 'LIDENFILMS']",6.17,326.0,3210.0,5811.0,12.0,Original,"Apr 8, 2018 to Jun 16, 2018",https://myanimelist.net/anime/34338/Lost_Song
22013,Koukaku Kidoutai Nyuumon Arise,['Comedy'],"Information show featuring two female characters that separated from Logicoma (Logiko and Comako), voiced by Miyuki Sawashiro. A short anime called ""Kabushiki Gaisha: Kyuuka"" featuring Motoko (voiced by Maaya Sakamoto) as the employer of a company aired between episodes 4 to 14.",TV,['Bandai Visual'],['Production I.G'],7.17,1083.0,5194.0,5808.0,26.0,Unknown,"Jan 7, 2014 to Jul 1, 2014",https://myanimelist.net/anime/22013/Koukaku_Kidoutai_Nyuumon_Arise
